ID_Registro,ID_Condominio,Nome_Condominio,Data_Mes_Referencia,Receita_Bruta_Mensal,Receita_Liquida_Mensal,Total_Unidades,Unidades_Inadimplentes,Percentual_Inadimplencia,Total_Despesas_Mensal,Fluxo_de_Caixa_Mensal
536,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2023-09,85929.90000000001,78347.85,170,15,8.82,11732.28,66615.57
537,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2023-09,20954.43,19291.38,63,5,7.94,3368.86,15922.52
538,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2023-09,16375.0,14082.5,50,7,14.0,2605.82,11476.68
539,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2023-09,28792.800000000003,25553.61,80,9,11.25,4294.96,21258.65
540,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2023-09,58476.600000000006,49189.14,170,27,15.88,10625.18,38563.96
541,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2023-10,67018.16,59402.46000000001,88,10,11.36,4692.35,54710.11
542,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2023-10,57765.09,47761.079999999994,179,31,17.32,6964.3,40796.78
543,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2023-10,19432.14,17439.1,39,4,10.26,2772.68,14666.42
544,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2023-10,52979.58,49908.3,69,4,5.8,4630.9,45277.4
545,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2023-10,56193.78,46121.31,106,19,17.92,7174.8,38946.51
546,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2023-10,12252.8,9802.24,40,8,20.0,2319.85,7482.39
547,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2023-10,135381.6,124851.92,180,14,7.78,16220.18,108631.74
548,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2023-10,85929.90000000001,80875.20000000001,170,10,5.88,8120.29,72754.91
549,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2023-10,20954.43,18626.16,63,7,11.11,2604.05,16022.11
550,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2023-10,16375.0,15392.5,50,3,6.0,1644.25,13748.25
551,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2023-10,28792.800000000003,25193.7,80,10,12.5,3932.49,21261.21
552,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2023-10,58476.600000000006,48157.200000000004,170,30,17.65,10233.38,37923.82
553,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2023-11,67018.16,54071.47,88,17,19.32,4895.4,49176.07
554,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2023-11,57765.09,48729.21,179,28,15.64,6053.05,42676.16
555,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2023-11,19432.14,16940.84,39,5,12.82,2988.45,13952.39
556,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2023-11,52979.58,48372.66,69,6,8.7,2197.98,46174.68
557,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2023-11,56193.78,50362.35,106,11,10.38,8231.49,42130.86
558,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2023-11,12252.8,11333.84,40,3,7.5,1329.76,10004.08
559,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2023-11,135381.6,118834.96,180,22,12.22,9502.42,109332.54
560,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2023-11,85929.90000000001,79358.79000000001,170,13,7.65,9952.07,69406.72
561,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2023-11,20954.43,16963.11,63,12,19.05,3846.24,13116.87
562,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2023-11,16375.0,15065.0,50,4,8.0,2725.22,12339.78
563,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2023-11,28792.800000000003,23394.15,80,15,18.75,5218.37,18175.78
564,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2023-11,58476.600000000006,54348.840000000004,170,12,7.06,6382.55,47966.29
565,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2023-12,67018.16,60925.600000000006,88,8,9.09,9268.11,51657.49
566,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2023-12,57765.09,50342.759999999995,179,23,12.85,9863.91,40478.85
567,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2023-12,19432.14,15944.32,39,7,17.95,2484.68,13459.64
568,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2023-12,52979.58,46837.020000000004,69,8,11.59,2718.44,44118.58
569,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2023-12,56193.78,48771.96,106,14,13.21,7416.72,41355.24
570,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2023-12,12252.8,10721.199999999999,40,5,12.5,1416.66,9304.54
571,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2023-12,135381.6,115826.48,180,26,14.44,9329.39,106497.09
572,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2023-12,85929.90000000001,78853.32,170,14,8.24,5687.72,73165.6
573,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2023-12,20954.43,18626.16,63,7,11.11,3349.67,15276.49
574,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2023-12,16375.0,14737.5,50,5,10.0,1709.32,13028.18
575,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2023-12,28792.800000000003,26993.250000000004,80,5,6.25,4398.07,22595.18
576,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2023-12,58476.600000000006,47469.240000000005,170,32,18.82,7062.49,40406.75
